,ServicingLenderName,idservicinglender,BorrowerState,CurrentApprovalAmount_Tatal,CurrentApprovalAmount_Count,Symbol
6788,"First Mid Bank & Trust, National Association",963,OH,427929.63,8,ZION
6789,"First Mid Bank & Trust, National Association",963,NJ,313654.75,18,ZION
6790,"First Mid Bank & Trust, National Association",963,AZ,301550.0,4,ZION
6791,"First Mid Bank & Trust, National Association",963,CO,269802.0,3,ZION
6792,"First Mid Bank & Trust, National Association",963,KY,232566.0,4,ZION
6793,"First Mid Bank & Trust, National Association",963,MI,223383.02,6,ZION
6794,"First Mid Bank & Trust, National Association",963,GA,207554.79,5,ZION
6795,"First Mid Bank & Trust, National Association",963,NC,201649.88,3,ZION
6796,"First Mid Bank & Trust, National Association",963,SC,138352.84,12,ZION
6797,"First Mid Bank & Trust, National Association",963,TN,136608.0,3,ZION
6798,"First Mid Bank & Trust, National Association",963,WY,128133.33,2,ZION
6799,"First Mid Bank & Trust, National Association",963,OR,91817.5,2,ZION
6800,"First Mid Bank & Trust, National Association",963,NM,90601.0,2,ZION
6801,"First Mid Bank & Trust, National Association",963,VA,66114.34,4,ZION
6802,"First Mid Bank & Trust, National Association",963,OK,63400.0,2,ZION
6803,"First Mid Bank & Trust, National Association",963,PA,61709.57,3,ZION
6804,"First Mid Bank & Trust, National Association",963,DC,54063.29,2,ZION
6805,"First Mid Bank & Trust, National Association",963,LA,20833.33,1,ZION
6806,"First Mid Bank & Trust, National Association",963,MA,20833.33,1,ZION
6807,"First Mid Bank & Trust, National Association",963,MT,20833.33,1,ZION
6808,"First Mid Bank & Trust, National Association",963,ND,20832.0,1,ZION
6809,"First Mid Bank & Trust, National Association",963,CT,20800.0,1,ZION
6810,"First Mid Bank & Trust, National Association",963,MS,9736.45,1,ZION
6811,"First Mid Bank & Trust, National Association",963,AL,8432.5,1,ZION
6812,Texas Partners Bank,534,TX,344123871.77,2099,0
6813,Texas Partners Bank,534,AZ,3902900.0,1,0
6814,Texas Partners Bank,534,CA,2366976.89,9,0
6815,Texas Partners Bank,534,VA,1126811.82,5,0
6816,Texas Partners Bank,534,MD,682200.0,2,0
6817,Texas Partners Bank,534,GA,550700.0,1,0
6818,Texas Partners Bank,534,NV,384383.75,6,0
6819,Texas Partners Bank,534,NC,347990.0,2,0
6820,Texas Partners Bank,534,CO,267267.0,3,0
6821,Texas Partners Bank,534,OK,254877.0,4,0
6822,Texas Partners Bank,534,FL,251100.0,2,0
6823,Texas Partners Bank,534,NM,195111.1,2,0
6824,Texas Partners Bank,534,SC,176500.0,1,0
6825,Texas Partners Bank,534,NY,145700.0,2,0
6826,Texas Partners Bank,534,MO,96952.1,1,0
6827,Texas Partners Bank,534,AL,75200.0,1,0
6828,Texas Partners Bank,534,WA,52209.0,2,0
6829,Texas Partners Bank,534,NJ,20385.0,1,0
6830,Texas Partners Bank,534,NE,17500.0,2,0
6831,Texas Partners Bank,534,OH,3000.0,1,0
6832,Oak Valley Community Bank,815,CA,342368885.91,2575,0
6833,Oak Valley Community Bank,815,NV,1884546.43,8,0
6834,Oak Valley Community Bank,815,NY,205869.6,1,0
6835,Oak Valley Community Bank,815,IL,175762.5,1,0
6836,Oak Valley Community Bank,815,ID,128400.0,2,0
6837,Oak Valley Community Bank,815,TN,125837.5,1,0
6838,Oak Valley Community Bank,815,MO,39575.0,1,0
6839,Oak Valley Community Bank,815,GA,31250.0,1,0
6840,Oak Valley Community Bank,815,NM,8678.59,2,0
6841,Oak Valley Community Bank,815,TX,2314.12,2,0
6842,"CRF Small Business Loan Company, LLC",52,CA,341445509.0,1060,BTM
6843,"CRF Small Business Loan Company, LLC",52,NY,90917954.5,258,BTM
6844,"CRF Small Business Loan Company, LLC",52,IL,34749639.0,533,BTM
6845,"CRF Small Business Loan Company, LLC",52,MI,22152976.5,420,BTM
6846,"CRF Small Business Loan Company, LLC",52,MA,19521500.0,48,BTM
6847,"CRF Small Business Loan Company, LLC",52,MN,16251866.0,285,BTM
6848,"CRF Small Business Loan Company, LLC",52,FL,14020520.0,138,BTM
6849,"CRF Small Business Loan Company, LLC",52,OH,13270043.0,359,BTM
6850,"CRF Small Business Loan Company, LLC",52,OR,12811000.0,39,BTM
6851,"CRF Small Business Loan Company, LLC",52,NJ,12142653.0,71,BTM
6852,"CRF Small Business Loan Company, LLC",52,TX,8448135.0,120,BTM
6853,"CRF Small Business Loan Company, LLC",52,DC,8401698.0,32,BTM
6854,"CRF Small Business Loan Company, LLC",52,PA,8323938.0,144,BTM
6855,"CRF Small Business Loan Company, LLC",52,WA,7733633.0,135,BTM
6856,"CRF Small Business Loan Company, LLC",52,CT,5685100.0,7,BTM
6857,"CRF Small Business Loan Company, LLC",52,RI,5665081.0,187,BTM
6858,"CRF Small Business Loan Company, LLC",52,UT,3683100.0,39,BTM
6859,"CRF Small Business Loan Company, LLC",52,MO,3145700.0,106,BTM
6860,"CRF Small Business Loan Company, LLC",52,KS,2613400.0,9,BTM
6861,"CRF Small Business Loan Company, LLC",52,CO,2553600.0,29,BTM
6862,"CRF Small Business Loan Company, LLC",52,WI,1467900.0,36,BTM
6863,"CRF Small Business Loan Company, LLC",52,GA,1433000.0,32,BTM
6864,"CRF Small Business Loan Company, LLC",52,AZ,1128100.0,10,BTM
6865,"CRF Small Business Loan Company, LLC",52,NC,1127966.0,83,BTM
6866,"CRF Small Business Loan Company, LLC",52,IN,1124957.5,34,BTM
6867,"CRF Small Business Loan Company, LLC",52,VA,842200.0,15,BTM
6868,"CRF Small Business Loan Company, LLC",52,NH,729400.0,32,BTM
6869,"CRF Small Business Loan Company, LLC",52,NV,663700.0,13,BTM
6870,"CRF Small Business Loan Company, LLC",52,AR,633500.0,5,BTM
6871,"CRF Small Business Loan Company, LLC",52,MD,548400.0,13,BTM
6872,"CRF Small Business Loan Company, LLC",52,LA,490400.0,8,BTM
6873,"CRF Small Business Loan Company, LLC",52,SD,481800.0,32,BTM
6874,"CRF Small Business Loan Company, LLC",52,NM,417400.0,7,BTM
6875,"CRF Small Business Loan Company, LLC",52,AK,384400.0,1,BTM
6876,"CRF Small Business Loan Company, LLC",52,WY,179600.0,5,BTM
6877,"CRF Small Business Loan Company, LLC",52,MT,179400.0,1,BTM
6878,"CRF Small Business Loan Company, LLC",52,NE,161300.0,23,BTM
6879,"CRF Small Business Loan Company, LLC",52,SC,142600.0,7,BTM
6880,"CRF Small Business Loan Company, LLC",52,AL,126800.0,8,BTM
6881,"CRF Small Business Loan Company, LLC",52,KY,96300.0,9,BTM
6882,"CRF Small Business Loan Company, LLC",52,IA,84300.0,4,BTM
6883,"CRF Small Business Loan Company, LLC",52,ID,77050.0,3,BTM
6884,"CRF Small Business Loan Company, LLC",52,TN,48100.0,8,BTM
6885,"CRF Small Business Loan Company, LLC",52,ND,45300.0,2,BTM
6886,"CRF Small Business Loan Company, LLC",52,DE,33200.0,3,BTM
6887,"CRF Small Business Loan Company, LLC",52,ME,20800.0,1,BTM
6888,"CRF Small Business Loan Company, LLC",52,HI,19100.0,2,BTM
6889,"CRF Small Business Loan Company, LLC",52,OK,7300.0,2,BTM
6890,Carrollton Bank,585,MO,340457854.57,2912,0
6891,Carrollton Bank,585,IL,175701929.19,2425,0
6892,Carrollton Bank,585,FL,7495168.33,35,0
6893,Carrollton Bank,585,KS,4325998.04,9,0
6894,Carrollton Bank,585,AZ,2556611.0,6,0
6895,Carrollton Bank,585,TX,2135229.55,9,0
6896,Carrollton Bank,585,CA,2022055.43,52,0
6897,Carrollton Bank,585,IA,1975643.17,4,0
6898,Carrollton Bank,585,DC,1436653.75,2,0
6899,Carrollton Bank,585,NY,1302169.01,11,0
6900,Carrollton Bank,585,GA,1214450.0,3,0
6901,Carrollton Bank,585,MI,920040.82,3,0
6902,Carrollton Bank,585,SC,468940.17,5,0
6903,Carrollton Bank,585,NC,400948.92,5,0
6904,Carrollton Bank,585,IN,354245.37,10,0
6905,Carrollton Bank,585,CO,333677.87,7,0
6906,Carrollton Bank,585,OH,322277.5,3,0
6907,Carrollton Bank,585,MN,217891.5,2,0
6908,Carrollton Bank,585,NV,217792.32,3,0
6909,Carrollton Bank,585,NJ,208197.0,2,0
6910,Carrollton Bank,585,WA,153800.0,3,0
6911,Carrollton Bank,585,AR,69639.0,1,0
6912,Carrollton Bank,585,LA,58487.89,4,0
6913,Carrollton Bank,585,PA,47696.45,3,0
6914,Carrollton Bank,585,TN,47540.5,9,0
6915,Carrollton Bank,585,VA,41666.65,2,0
6916,Carrollton Bank,585,NM,41665.0,2,0
6917,Carrollton Bank,585,MA,20832.5,1,0
6918,Carrollton Bank,585,MS,19902.08,1,0
6919,Carrollton Bank,585,KY,15059.0,1,0
6920,Carrollton Bank,585,AL,14000.0,1,0
6921,Carrollton Bank,585,MT,12699.57,1,0
6922,Carrollton Bank,585,DE,11875.0,1,0
6923,Carrollton Bank,585,OK,6110.0,2,0
6924,WestStar Bank,631,TX,339395476.31,2667,0
6925,WestStar Bank,631,NM,28185107.42,122,0
6926,WestStar Bank,631,AZ,2495862.82,16,0
6927,WestStar Bank,631,CA,2082466.02,7,0
6928,WestStar Bank,631,CO,2064112.0,6,0
6929,WestStar Bank,631,FL,259900.0,2,0
6930,WestStar Bank,631,UT,114100.0,1,0
6931,WestStar Bank,631,KS,80110.0,1,0
6932,BankPlus,184,MS,334954496.44,6098,0
6933,BankPlus,184,LA,226856807.64,3323,0
6934,BankPlus,184,AL,28460581.72,372,0
6935,BankPlus,184,TN,15273862.56,126,0
6936,BankPlus,184,FL,6001319.58,70,0
6937,BankPlus,184,TX,4820360.68,31,0
6938,BankPlus,184,NY,1655752.96,13,0
6939,BankPlus,184,GA,1632257.75,17,0
6940,BankPlus,184,CA,897715.02,11,0
6941,BankPlus,184,AZ,845955.47,7,0
6942,BankPlus,184,SC,434766.67,4,0
6943,BankPlus,184,AR,357973.0,7,0
6944,BankPlus,184,CO,306120.75,5,0
6945,BankPlus,184,NC,207566.64,5,0
6946,BankPlus,184,ID,201654.72,2,0
6947,BankPlus,184,OK,193852.82,4,0
6948,BankPlus,184,VA,174197.06,1,0
6949,BankPlus,184,NV,97042.29,3,0
6950,BankPlus,184,IL,72166.64,3,0
6951,BankPlus,184,OH,65365.0,3,0
6952,BankPlus,184,MN,41735.0,3,0
6953,BankPlus,184,PA,41633.32,2,0
6954,BankPlus,184,UT,34960.4,3,0
6955,BankPlus,184,DC,18900.0,1,0
6956,BankPlus,184,KY,11828.95,2,0
6957,BankPlus,184,MO,11581.45,1,0
6958,BankPlus,184,MT,3300.0,1,0
6959,"Horizon Bank, SSB",202,TX,332398144.23,2063,SSB
6960,"Horizon Bank, SSB",202,NY,4310021.5,5,SSB
6961,"Horizon Bank, SSB",202,CA,1563500.0,10,SSB
6962,"Horizon Bank, SSB",202,LA,1185900.0,5,SSB
6963,"Horizon Bank, SSB",202,AL,1163050.0,2,SSB
6964,"Horizon Bank, SSB",202,OK,885700.0,2,SSB
6965,"Horizon Bank, SSB",202,ID,615000.0,1,SSB
6966,"Horizon Bank, SSB",202,MA,302500.0,1,SSB
6967,"Horizon Bank, SSB",202,TN,233900.0,3,SSB
6968,"Horizon Bank, SSB",202,FL,230000.0,2,SSB
6969,"Horizon Bank, SSB",202,MI,175400.0,2,SSB
6970,"Horizon Bank, SSB",202,IA,161200.0,1,SSB
6971,"Horizon Bank, SSB",202,MO,67350.0,2,SSB
6972,"Horizon Bank, SSB",202,NV,60300.0,2,SSB
6973,"Horizon Bank, SSB",202,CO,53335.0,2,SSB
6974,"Horizon Bank, SSB",202,WI,30495.0,2,SSB
6975,"Horizon Bank, SSB",202,AR,25000.0,1,SSB
6976,"Horizon Bank, SSB",202,WA,20800.0,1,SSB
6977,First State Bank,334,TX,331004822.4,5791,0
6978,First State Bank,334,MI,119114192.0,713,0
6979,First State Bank,334,IL,83797641.85,1601,0
6980,First State Bank,334,IA,69140166.82,2368,0
6981,First State Bank,334,MS,44054774.37,809,0
6982,First State Bank,334,AR,43948224.79,640,0
6983,First State Bank,334,WI,39892704.31,762,0
6984,First State Bank,334,ND,23433783.0,450,0
6985,First State Bank,334,NE,22213848.11,1149,0
6986,First State Bank,334,OK,20916883.37,768,0
6987,First State Bank,334,KY,15177803.68,522,0
6988,First State Bank,334,GA,10442869.12,413,0
6989,First State Bank,334,MN,5121217.75,37,0
6990,First State Bank,334,NJ,4237800.15,77,0
6991,First State Bank,334,CA,3768148.2,54,0
6992,First State Bank,334,NM,2940333.34,76,0
6993,First State Bank,334,AZ,2781424.05,24,0
6994,First State Bank,334,NC,2693137.92,13,0
6995,First State Bank,334,LA,1961049.5,9,0
6996,First State Bank,334,MA,1838892.0,7,0
6997,First State Bank,334,AL,1602659.07,53,0
6998,First State Bank,334,FL,1557326.82,23,0
6999,First State Bank,334,WY,1401349.0,5,0
7000,First State Bank,334,PA,1290825.05,76,0
7001,First State Bank,334,NY,1280700.0,38,0
7002,First State Bank,334,MT,1166320.11,7,0
7003,First State Bank,334,CO,639745.8,18,0
7004,First State Bank,334,KS,579051.0,32,0
7005,First State Bank,334,NV,551800.0,9,0
7006,First State Bank,334,MD,437111.5,7,0
7007,First State Bank,334,SC,422185.6,8,0
7008,First State Bank,334,HI,402243.91,5,0
7009,First State Bank,334,MO,305574.18,9,0
7010,First State Bank,334,OR,293248.0,2,0
7011,First State Bank,334,AK,225400.0,2,0
7012,First State Bank,334,IN,186927.0,8,0
7013,First State Bank,334,CT,170786.0,2,0
7014,First State Bank,334,VA,162699.0,6,0
7015,First State Bank,334,TN,137014.5,9,0
7016,First State Bank,334,WA,128088.0,3,0
7017,First State Bank,334,OH,88554.65,7,0
7018,First State Bank,334,SD,19695.0,2,0
7019,First State Bank,334,DC,2500.0,1,0
7020,"Community Trust Bank, Inc.",1174,KY,330073434.85,5310,TSLA
7021,"Community Trust Bank, Inc.",1174,WV,28417100.0,280,TSLA
7022,"Community Trust Bank, Inc.",1174,TN,24942154.58,448,TSLA
7023,"Community Trust Bank, Inc.",1174,OH,10935300.0,148,TSLA
7024,"Community Trust Bank, Inc.",1174,VA,2107440.0,35,TSLA
7025,"Community Trust Bank, Inc.",1174,GA,1533100.0,16,TSLA
7026,"Community Trust Bank, Inc.",1174,WI,1304300.0,2,TSLA
7027,"Community Trust Bank, Inc.",1174,NC,1012400.0,10,TSLA
7028,"Community Trust Bank, Inc.",1174,FL,600300.0,16,TSLA
7029,"Community Trust Bank, Inc.",1174,CA,474600.0,2,TSLA
7030,"Community Trust Bank, Inc.",1174,MO,89700.0,4,TSLA
7031,"Community Trust Bank, Inc.",1174,TX,74800.0,4,TSLA
7032,"Community Trust Bank, Inc.",1174,SC,53200.0,4,TSLA
7033,"Community Trust Bank, Inc.",1174,UT,48900.0,1,TSLA
7034,"Community Trust Bank, Inc.",1174,IN,46400.0,4,TSLA
7035,"Community Trust Bank, Inc.",1174,MI,36200.0,4,TSLA
7036,"Community Trust Bank, Inc.",1174,MS,20800.0,1,TSLA
7037,"Community Trust Bank, Inc.",1174,AL,18100.0,2,TSLA
7038,"Community Trust Bank, Inc.",1174,IA,13800.0,3,TSLA
7039,"Community Trust Bank, Inc.",1174,OR,10800.0,1,TSLA
7040,"Community Trust Bank, Inc.",1174,PA,8300.0,1,TSLA
7041,"Community Trust Bank, Inc.",1174,NM,7400.0,1,TSLA
7042,"Community Trust Bank, Inc.",1174,IL,6900.0,1,TSLA
7043,Middlesex Savings Bank,2647,MA,327533702.07,2570,0
7044,Middlesex Savings Bank,2647,RI,1787186.0,11,0
7045,Middlesex Savings Bank,2647,NY,288135.0,2,0
7046,Middlesex Savings Bank,2647,CT,131210.0,2,0
7047,Middlesex Savings Bank,2647,CA,45245.0,1,0
7048,Middlesex Savings Bank,2647,TN,35830.0,2,0
7049,Middlesex Savings Bank,2647,FL,35432.0,3,0
7050,Middlesex Savings Bank,2647,NC,20832.0,1,0
7051,Middlesex Savings Bank,2647,VA,7322.0,2,0
7052,Oxford Bank,269,MI,327509932.01,1842,OXBC
7053,Oxford Bank,269,CA,2300851.78,8,OXBC
7054,Oxford Bank,269,NV,1863375.37,6,OXBC
7055,Oxford Bank,269,PA,1685881.28,4,OXBC
7056,Oxford Bank,269,TN,1302761.25,21,OXBC
7057,Oxford Bank,269,NC,1000964.0,2,OXBC
7058,Oxford Bank,269,OH,999101.15,15,OXBC
7059,Oxford Bank,269,LA,719908.36,4,OXBC
7060,Oxford Bank,269,TX,618061.9,1,OXBC
7061,Oxford Bank,269,SC,513974.57,2,OXBC
7062,Oxford Bank,269,AL,511468.41,4,OXBC
7063,Oxford Bank,269,NJ,495737.47,1,OXBC
7064,Oxford Bank,269,FL,473120.34,8,OXBC
7065,Oxford Bank,269,IL,427673.37,5,OXBC
7066,Oxford Bank,269,MN,415952.53,4,OXBC
7067,Oxford Bank,269,MO,300742.95,6,OXBC
7068,Oxford Bank,269,KY,269723.0,2,OXBC
7069,Oxford Bank,269,IN,244999.8,4,OXBC
7070,Oxford Bank,269,WI,158677.91999999998,3,OXBC
7071,Oxford Bank,269,OK,112157.13,1,OXBC
7072,Oxford Bank,269,AZ,111713.2,1,OXBC
7073,Oxford Bank,269,NY,99345.41,1,OXBC
7074,Oxford Bank,269,GA,56111.72,4,OXBC
7075,Oxford Bank,269,MS,53600.0,1,OXBC
7076,Oxford Bank,269,IA,9662.0,1,OXBC
7077,"Square Capital, LLC",620,CA,327449396.63,25205,OXSQ
7078,"Square Capital, LLC",620,TX,143248432.82,15791,OXSQ
7079,"Square Capital, LLC",620,FL,140626869.08,15630,OXSQ
7080,"Square Capital, LLC",620,NY,123581253.04,9031,OXSQ
7081,"Square Capital, LLC",620,GA,57109673.73,6657,OXSQ
7082,"Square Capital, LLC",620,IL,55620254.46,5744,OXSQ
7083,"Square Capital, LLC",620,WA,49103190.56,3983,OXSQ
7084,"Square Capital, LLC",620,NC,48907872.62,5471,OXSQ
7085,"Square Capital, LLC",620,OR,38931443.68,3419,OXSQ
7086,"Square Capital, LLC",620,AZ,37345255.7,3915,OXSQ
7087,"Square Capital, LLC",620,NJ,35662991.95,2932,OXSQ
7088,"Square Capital, LLC",620,OH,35081067.63,4392,OXSQ
7089,"Square Capital, LLC",620,MD,33763514.48,3112,OXSQ
7090,"Square Capital, LLC",620,VA,32908278.3,3213,OXSQ
7091,"Square Capital, LLC",620,CO,29442402.11,3033,OXSQ
7092,"Square Capital, LLC",620,PA,28957406.2,2848,OXSQ
7093,"Square Capital, LLC",620,MI,26761395.65,2806,OXSQ
7094,"Square Capital, LLC",620,TN,23978068.42,2937,OXSQ
7095,"Square Capital, LLC",620,MA,21674102.1,1681,OXSQ
7096,"Square Capital, LLC",620,NV,18895201.08,1925,OXSQ
7097,"Square Capital, LLC",620,SC,18332850.8,2427,OXSQ
7098,"Square Capital, LLC",620,MO,15323620.75,2037,OXSQ
7099,"Square Capital, LLC",620,IN,14546772.73,1995,OXSQ
7100,"Square Capital, LLC",620,WI,14518740.3,1997,OXSQ
7101,"Square Capital, LLC",620,LA,13833356.9,1869,OXSQ
7102,"Square Capital, LLC",620,AL,13767476.07,1823,OXSQ
7103,"Square Capital, LLC",620,MN,13303546.87,1652,OXSQ
7104,"Square Capital, LLC",620,CT,13138723.5,1382,OXSQ
7105,"Square Capital, LLC",620,UT,10216088.13,1117,OXSQ
7106,"Square Capital, LLC",620,KY,9806557.48,1138,OXSQ
7107,"Square Capital, LLC",620,HI,9558826.05,1100,OXSQ
7108,"Square Capital, LLC",620,OK,8099916.71,1184,OXSQ
7109,"Square Capital, LLC",620,DC,7623713.94,545,OXSQ
7110,"Square Capital, LLC",620,NM,7322376.59,864,OXSQ
7111,"Square Capital, LLC",620,KS,7193277.06,1043,OXSQ
7112,"Square Capital, LLC",620,ID,5524777.12,904,OXSQ
7113,"Square Capital, LLC",620,AK,5129981.53,461,OXSQ
7114,"Square Capital, LLC",620,NH,5032385.15,521,OXSQ
7115,"Square Capital, LLC",620,AR,4867071.42,786,OXSQ
7116,"Square Capital, LLC",620,IA,4846968.03,714,OXSQ
7117,"Square Capital, LLC",620,MS,4709937.89,727,OXSQ
7118,"Square Capital, LLC",620,WV,3602294.99,432,OXSQ
7119,"Square Capital, LLC",620,ME,3507268.5,484,OXSQ
7120,"Square Capital, LLC",620,RI,3382577.75,348,OXSQ
7121,"Square Capital, LLC",620,DE,2886711.13,340,OXSQ
7122,"Square Capital, LLC",620,MT,2680528.51,388,OXSQ
7123,"Square Capital, LLC",620,NE,2533081.0,435,OXSQ
7124,"Square Capital, LLC",620,VT,1937038.62,215,OXSQ
7125,"Square Capital, LLC",620,WY,1868620.09,206,OXSQ
7126,"Square Capital, LLC",620,SD,1198133.49,172,OXSQ
7127,"Square Capital, LLC",620,ND,1095147.63,151,OXSQ
7128,Northwest Bank,570,PA,326239944.36,3750,0
7129,Northwest Bank,570,IA,200575746.0,2978,0
7130,Northwest Bank,570,NY,187717024.33,1811,0
7131,Northwest Bank,570,IN,107147248.65,1066,0
7132,Northwest Bank,570,OH,97701900.71,749,0
7133,Northwest Bank,570,OR,90286521.0,231,0
7134,Northwest Bank,570,WA,80171648.43,227,0
7135,Northwest Bank,570,NE,72058293.2,552,0
7136,Northwest Bank,570,ID,35202405.76,187,0
7137,Northwest Bank,570,UT,14351872.12,119,0
7138,Northwest Bank,570,CA,9759751.4,18,0
7139,Northwest Bank,570,MN,5651300.0,31,0
7140,Northwest Bank,570,SD,5025300.0,48,0
7141,Northwest Bank,570,IL,4649493.22,16,0
7142,Northwest Bank,570,AZ,4034082.15,16,0
7143,Northwest Bank,570,CO,2931453.5,15,0
7144,Northwest Bank,570,TX,2800541.26,18,0
7145,Northwest Bank,570,MI,2317300.78,17,0
7146,Northwest Bank,570,TN,896355.32,3,0
7147,Northwest Bank,570,NM,583357.5,4,0
7148,Northwest Bank,570,MD,523798.85,2,0
7149,Northwest Bank,570,FL,515544.33,12,0
7150,Northwest Bank,570,NV,497726.0,10,0
7151,Northwest Bank,570,SC,497481.5,7,0
7152,Northwest Bank,570,MT,410971.93,3,0
7153,Northwest Bank,570,NJ,344345.0,4,0
7154,Northwest Bank,570,WI,192800.0,2,0
7155,Northwest Bank,570,MO,161800.0,6,0
7156,Northwest Bank,570,NC,144000.0,2,0
7157,Northwest Bank,570,WY,67600.0,4,0
7158,Northwest Bank,570,KS,50300.0,1,0
7159,Northwest Bank,570,AL,23500.0,1,0
7160,Northwest Bank,570,ND,20400.0,1,0
7161,Northwest Bank,570,GA,2700.0,1,0
